ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,MS,Santander,29286.45,1387.45,30.0,90.0,,41623.5,
Não,MS,Santander,29286.45,1387.45,30.0,90.0,0.0,41623.5,-1.9
Não,MS,Santander,29286.45,1387.45,30.0,90.0,0.0,41623.5,-1.9
Não,MS,Santander,29286.45,1387.45,30.0,90.0,0.0,41623.5,-1.9
Não,MS,Santander,29286.45,3960.56,30.0,90.0,0.0,118816.8,-1.9
Não,MS,Santander,29286.45,3960.56,30.0,90.0,0.0,118816.8,-1.9
Sim,SP,Sol Agora,11651.97,577.69,36.0,150.0,,20796.840000000004,
Não,SP,BV,11651.97,713.0,27.0,60.0,0.0,19251.0,
Sim,MG,Sol Agora,8147.99,427.21,36.0,150.0,,15379.56,
Sim,CE,Sol Agora,16125.0,866.61,36.0,150.0,,31197.96,
Não,MS,Sol Agora,48590.0,3920.74,30.0,150.0,1.9,117622.2,0.0
Não,MS,Sol Agora,48590.0,3660.29,36.0,150.0,,131770.44,
Não,MS,Sol Agora,48590.0,3660.29,36.0,150.0,1.9,131770.44,0.0
Não,MS,BV,48590.0,3226.0,36.0,90.0,,116136.0,
Não,MS,BV,48590.0,3091.0,27.0,60.0,,83457.0,
Não,MS,Santander,48590.0,1387.45,30.0,90.0,,41623.5,
Não,MS,Santander,48590.0,1387.45,30.0,90.0,0.0,41623.5,-1.9
Não,MS,Santander,48590.0,1387.45,30.0,90.0,0.0,41623.5,-1.9
Não,MS,Santander,48590.0,3960.56,30.0,90.0,0.0,118816.8,-1.9
Não,MS,Santander,48590.0,3960.56,30.0,90.0,0.0,118816.8,-1.9
Não,MG,Sol Agora,11458.19,534.92,36.0,150.0,,19257.12,
Não,MG,BV,11458.19,657.0,27.0,60.0,,17739.0,
Não,MG,Santander,11458.19,507.43,30.0,90.0,,15222.9,
Sim,SP,Sol Agora,9593.08,489.27,36.0,150.0,1.9,17613.72,0.0
Não,AC,Sol Agora,15535.08,544.0,36.0,150.0,,19584.0,
Sim,AC,Santander,15535.08,517.84,30.0,90.0,,15535.2,
Sim,SP,Sol Agora,14389.89,695.28,36.0,150.0,1.9,25030.079999999998,0.0
Não,PE,Sol Agora,13437.5,481.25,36.0,150.0,,17325.0,
Não,PE,BV,13437.5,548.0,27.0,60.0,,14796.0,
Sim,PE,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,SP,BV,200000.0,7673.19,27.0,60.0,0.0,207176.12999999998,-1.9
Sim,SP,Santander,200000.0,6666.67,30.0,90.0,1.9,200000.1,0.0
Não,SP,Santander,200000.0,200000.0,30.0,90.0,0.0,6000000.0,-1.9
Sim,MT,Santander,28028.36,934.38,30.0,90.0,0.0,28031.4,
Sim,BA,Sol Agora,9100.0,340.68,60.0,150.0,1.9,20440.8,0.0
Não,RO,Sol Agora,21639.83,735.08,36.0,150.0,1.9,26462.88,0.0
Sim,RO,Santander,21639.83,666.67,30.0,90.0,0.0,20000.1,-1.9
Sim,PE,Sol Agora,16125.0,769.8,36.0,150.0,1.9,27712.8,0.0
Não,PE,BV,16125.0,487.52,60.0,90.0,2.01,29251.199999999997,0.10999999999999988
Sim,SP,Santander,17933.4,1811.68,18.0,90.0,0.0,32610.24,
Não,BA,Sol Agora,12342.1,481.25,36.0,150.0,1.9,17325.0,-0.30000000000000027
Não,BA,Sol Agora,12342.1,644.74,36.0,150.0,2.2,23210.64,0.0
Sim,BA,Sol Agora,12342.1,480.74,60.0,150.0,2.2,28844.4,0.0
Sim,AC,Santander,23000.0,767.66,60.0,90.0,2.29,46059.6,0.0
Sim,BA,Sol Agora,14389.89,695.28,36.0,150.0,1.9,25030.079999999998,0.0
Não,MT,Sol Agora,17486.33,607.73,36.0,150.0,1.9,21878.28,0.0
Não,MT,BV,17486.33,746.0,27.0,60.0,0.0,20142.0,-1.9
Sim,MT,Santander,17486.33,582.88,30.0,90.0,0.0,17486.4,-1.9
Não,MG,Outro,13000.0,475.93,36.0,90.0,,17133.48,
Não,MG,Sol Agora,13000.0,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Não,MG,Sol Agora,13000.0,533.8,30.0,150.0,1.9,16013.999999999998,0.0
Não,MG,Omni,13000.0,475.93,36.0,90.0,,17133.48,
Não,MG,Omni,13000.0,475.93,36.0,90.0,2.59,17133.48,0.69
Não,MG,BV,13000.0,569.0,27.0,60.0,0.0,15363.0,-1.9
Não,MG,BV,13000.0,569.0,27.0,60.0,1.9,15363.0,0.0
Sim,SP,Sol Agora,12070.62,573.86,38.0,150.0,1.9,21806.68,0.0
Sim,SP,Santander,61000.0,1700.0,30.0,90.0,0.0,51000.0,
Sim,MT,Sol Agora,10349.97,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,SP,Sol Agora,9604.47,366.01,36.0,150.0,1.9,13176.36,0.0
Sim,SP,Santander,9604.47,320.15,30.0,90.0,0.0,9604.5,-1.9
Sim,MT,Sol Agora,24677.49,836.48,36.0,150.0,1.9,30113.28,0.0
Sim,BA,Sol Agora,9406.25,481.25,36.0,150.0,1.9,17325.0,0.0
Não,MT,Sol Agora,10997.02,454.93,48.0,150.0,1.9,21836.64,0.0
Sim,MT,Sol Agora,10997.02,454.93,48.0,150.0,1.9,21836.64,0.0
Sim,CE,Sol Agora,16125.0,769.8,36.0,150.0,1.9,27712.8,0.0
Não,CE,Santander,16125.0,666.67,30.0,90.0,0.0,20000.1,-1.9
Não,MT,Sol Agora,13970.0,579.4,48.0,150.0,1.9,27811.199999999997,0.0
Sim,MT,BV,13970.0,503.96,48.0,90.0,1.72,24190.079999999998,-0.17999999999999994
Não,MT,BV,13970.0,521.82,48.0,90.0,1.72,25047.36,-0.17999999999999994
Não,MT,BV,13970.0,636.0,48.0,90.0,2.83,30528.0,0.9300000000000002
Não,MT,BV,13970.0,636.0,48.0,90.0,2.83,30528.0,0.9300000000000002
Sim,CE,Sol Agora,9100.0,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Sim,BA,Sol Agora,22207.47,917.67,48.0,150.0,2.2,44048.159999999996,0.0
Sim,RS,Sol Agora,27173.67,1400.8,36.0,150.0,2.5,50428.799999999996,0.0
Sim,MG,Sol Agora,10349.97,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,SC,Sol Agora,17870.7,1268.82,36.0,150.0,2.5,45677.52,0.0
Sim,MG,Santander,20848.92,694.96,30.0,90.0,0.0,20848.800000000003,
Sim,PR,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Sim,RO,Sol Agora,17538.19,830.5,36.0,150.0,1.9,29898.0,0.0
Sim,GO,Sol Agora,20905.47,931.51,48.0,150.0,2.5,44712.479999999996,0.0
Não,BA,Sol Agora,5956.9,306.63,60.0,150.0,2.98,18397.8,0.0
Não,BA,Sol Agora,5956.9,469.39,36.0,150.0,2.98,16898.04,0.0
Não,SP,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,SP,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Sim,BA,Santander,10114.25,372.62,48.0,90.0,1.76,17885.760000000002,0.0
Não,SP,Sol Agora,15850.98,809.3,25.0,150.0,1.9,20232.5,0.0
Sim,SP,Santander,15850.98,880.61,18.0,90.0,0.0,15850.98,-1.9
Sim,SP,Sol Agora,17567.08,831.74,36.0,150.0,1.9,29942.64,0.0
Não,SP,BV,17567.08,1046.0,27.0,60.0,0.0,28242.0,-1.9
Não,PR,Sol Agora,57700.17,2120.02,48.0,150.0,2.2,101760.95999999999,0.0
Não,PR,Sol Agora,57700.17,2120.02,48.0,150.0,2.2,101760.95999999999,0.0
Não,PR,BV,57700.17,1946.45,48.0,90.0,2.25,93429.6,0.04999999999999982
Não,PR,BV,57700.17,2080.0,48.0,90.0,2.58,99840.0,0.3799999999999999
Não,MG,Sol Agora,10680.0,412.78,36.0,150.0,1.9,14860.079999999998,0.0
Sim,MG,Santander,10680.0,356.0,30.0,90.0,0.0,10680.0,-1.9
Sim,MT,Santander,40000.0,1387.77,60.0,90.0,2.28,83266.2,0.0
Não,MT,Santander,40000.0,1387.77,60.0,90.0,2.28,83266.2,0.0
Não,PR,Sol Agora,7229.17,366.01,36.0,150.0,1.9,13176.36,0.0
Não,PR,Omni,7229.17,303.55,36.0,90.0,2.79,10927.800000000001,0.8900000000000001
Não,PR,Santander,7229.17,320.15,30.0,90.0,1.9,9604.5,0.0
Sim,PR,Omni,9406.25,473.47,36.0,90.0,2.39,17044.920000000002,0.0
Não,SP,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Sim,SP,Sol Agora,10349.97,521.44,36.0,150.0,1.9,18771.840000000004,0.0
Não,SP,Omni,10349.97,470.55,36.0,90.0,2.39,16939.8,0.4900000000000002
Não,MT,Sol Agora,15530.07,541.67,60.0,150.0,1.9,32500.199999999997,0.33999999999999986
Sim,MT,BV,15530.07,414.96,60.0,90.0,1.56,24897.6,0.0
Não,RJ,Sol Agora,11329.71,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Não,PR,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Sim,PR,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,SP,Santander,18251.46,969.55,30.0,90.0,0.0,29086.5,
Sim,SP,Santander,18251.46,1013.97,18.0,90.0,0.0,18251.46,
Não,SP,Santander,18251.46,1187.8,18.0,90.0,0.0,21380.399999999998,
Não,SP,BV,79741.92,4073.42,27.0,60.0,1.9,109982.34,0.0
Sim,MG,Sol Agora,14594.24,690.81,37.0,150.0,1.9,25559.969999999998,0.0
Não,MG,BV,14594.24,888.0,27.0,60.0,0.0,23976.0,-1.9
Não,MT,Sol Agora,16679.14,793.6,36.0,150.0,1.9,28569.600000000002,0.0
Sim,MT,Sol Agora,16679.14,656.94,48.0,150.0,1.9,31533.120000000003,0.0
Não,MT,Sol Agora,16679.14,820.47,36.0,150.0,1.9,29536.920000000002,0.0
Não,MT,Santander,16679.14,659.37,48.0,90.0,1.95,31649.760000000002,0.050000000000000044
Não,MT,Santander,16679.14,666.67,30.0,90.0,0.0,20000.1,-1.9
Não,MT,Santander,16679.14,666.67,30.0,90.0,0.0,20000.1,-1.9
Sim,SP,Santander,27731.31,924.38,30.0,90.0,0.0,27731.4,
Não,MG,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,MG,Sol Agora,14795.31,586.48,36.0,150.0,1.9,21113.28,0.0
Não,MG,BV,14795.31,725.0,27.0,60.0,0.0,19575.0,-1.9
Sim,MG,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Não,MG,Santander,14795.31,564.42,30.0,90.0,0.0,16932.6,-1.9
Não,BA,Sol Agora,35351.0,1140.68,36.0,150.0,1.9,41064.48,0.0
Sim,BA,BV,35351.0,1447.0,27.0,60.0,0.0,39069.0,-1.9
Não,MT,Sol Agora,11327.96,460.82,48.0,150.0,1.9,22119.36,0.0
Não,MT,Sol Agora,11327.96,608.89,48.0,150.0,1.9,29226.72,0.0
Não,MT,Omni,11327.96,524.34,36.0,90.0,2.39,18876.24,0.4900000000000002
Sim,MT,Santander,14237.37,557.99,60.0,90.0,2.29,33479.4,0.0
Não,SP,Omni,18889.34,683.53,36.0,90.0,2.59,24607.079999999998,0.0
Não,PR,Sol Agora,19479.0,962.85,36.0,150.0,2.5,34662.6,0.0
Não,PR,Omni,19479.0,728.65,36.0,90.0,0.0,26231.399999999998,-2.5
Não,PR,Omni,19479.0,728.65,36.0,90.0,2.59,26231.399999999998,0.08999999999999986
Não,SP,Sol Agora,15683.03,548.45,36.0,150.0,1.9,19744.2,0.0
Não,SP,Omni,15683.03,423.54,36.0,90.0,2.79,15247.44,0.8900000000000001
Não,SP,Santander,15683.03,522.77,30.0,90.0,1.9,15683.099999999999,0.0
Não,MT,Santander,714978.82,23832.63,30.0,90.0,1.9,714978.9,0.0
Não,MT,Santander,714978.82,23832.63,30.0,90.0,1.9,714978.9,0.0
Não,SP,BV,28879.34,1196.0,27.0,60.0,1.9,32292.0,0.8999999999999999
Não,PR,Sol Agora,38884.9,1859.12,30.0,150.0,1.9,55773.6,0.0
Não,PR,BV,38884.9,2088.0,27.0,60.0,1.9,56376.0,0.0
Não,BA,Sol Agora,18889.34,621.72,25.0,150.0,2.5,15543.0,0.0
Não,BA,Sol Agora,19778.69,672.54,36.0,150.0,1.9,24211.44,0.0
Não,BA,Omni,19778.69,721.77,36.0,90.0,0.0,25983.72,-1.9
Não,BA,BV,19778.69,812.0,27.0,60.0,1.9,21924.0,0.0
Não,MT,Sol Agora,17631.58,798.59,36.0,150.0,2.98,28749.24,0.0
Não,SP,Sol Agora,13271.08,692.53,30.0,150.0,1.9,20775.899999999998,0.0
Não,SP,Omni,13437.5,473.47,36.0,90.0,2.39,17044.920000000002,0.4900000000000002
Não,SP,Santander,13437.5,447.92,30.0,90.0,1.9,13437.6,0.0
Não,MT,Sol Agora,57766.06,1888.0,36.0,150.0,1.9,67968.0,0.0
Não,MT,BV,57766.06,2328.0,27.0,60.0,1.9,62856.0,0.0
Não,MT,Santander,57766.06,1925.54,30.0,90.0,1.9,57766.2,0.0
Não,MT,Santander,57766.06,1925.54,30.0,90.0,0.0,57766.2,-1.9
Não,BA,BV,156335.18,3471.15,60.0,90.0,0.0,208269.0,-1.9
Não,BA,Santander,156335.18,2666.67,30.0,90.0,1.9,80000.1,0.0
Não,BA,Santander,156335.18,2666.67,30.0,90.0,1.9,80000.1,0.0
Não,RO,Santander,9855.04,436.69,30.0,90.0,1.9,13100.7,0.0
Não,BA,Sol Agora,15484.66,542.64,36.0,150.0,1.9,19535.04,0.0
Não,BA,Sol Agora,15484.66,542.64,36.0,150.0,1.9,19535.04,0.0
Não,BA,Omni,15484.66,537.45,36.0,90.0,2.39,19348.2,0.4900000000000002
Não,BA,Omni,15484.66,537.45,36.0,90.0,2.39,19348.2,0.4900000000000002
Não,RO,Omni,24500.0,1114.22,36.0,90.0,2.79,40111.92,0.0
Não,SP,Sol Agora,12342.1,607.33,36.0,150.0,1.9,21863.88,0.0
Não,SP,Omni,12342.1,627.23,36.0,90.0,2.59,22580.28,0.69
Sim,PR,Santander,51661.35,1722.05,30.0,90.0,1.9,51661.5,0.0
Não,GO,Santander,63373.66,1371.86,60.0,90.0,0.0,82311.59999999999,
Não,GO,Santander,63373.66,1371.86,60.0,90.0,0.0,82311.59999999999,
Não,SP,Sol Agora,43387.09,1810.22,36.0,150.0,1.9,65167.92,0.19999999999999996
Não,SP,BV,43387.09,1758.0,36.0,90.0,1.7,63288.0,0.0
Não,SP,Santander,43387.09,1795.22,36.0,90.0,0.0,64627.92,-1.7
Não,SP,Santander,43387.09,1795.22,36.0,90.0,0.0,64627.92,-1.7
Não,MT,Omni,16749.7,616.73,36.0,90.0,2.39,22202.28,0.4900000000000002
Não,MT,BV,16749.7,717.0,27.0,60.0,1.9,19359.0,0.0
Não,PA,Sol Agora,16699.0,639.03,60.0,150.0,2.5,38341.799999999996,0.0
Não,MT,Sol Agora,13437.5,548.76,30.0,150.0,1.9,16462.8,-0.6000000000000001
Não,MT,Sol Agora,13437.5,832.0,60.0,150.0,2.5,49920.0,0.0
Sim,SP,Sol Agora,6723.12,388.55,36.0,150.0,,13987.800000000001,
Não,SP,Sol Agora,8214.28,332.77,36.0,150.0,,11979.72,
Não,SP,BV,8214.28,384.0,27.0,60.0,,10368.0,
Não,SP,Santander,8214.28,273.81,30.0,90.0,,8214.3,
Não,RO,Sol Agora,54365.77,2250.97,60.0,150.0,,135058.19999999998,
Sim,SP,Santander,14795.31,366.47,24.0,90.0,,8795.28,
Não,SP,Santander,14795.31,315.92,30.0,90.0,,9477.6,
Não,SP,Santander,14795.31,359.84,30.0,90.0,,10795.199999999999,
Não,SP,Santander,14795.31,359.84,30.0,90.0,,10795.199999999999,
Sim,MT,Sol Agora,9286.84,466.99,36.0,120.0,1.9,16811.64,0.0
Não,PR,Sol Agora,51661.35,1630.4,36.0,150.0,1.9,58694.4,0.0
Não,PR,Sol Agora,51661.35,1593.87,80.0,150.0,,127509.59999999999,
Não,PR,BV,51661.35,3087.18,27.0,60.0,,83353.86,
Não,PR,BV,51661.35,3087.18,27.0,60.0,0.0,83353.86,-1.9
Não,PR,BV,51661.35,3211.0,27.0,60.0,,86697.0,
Não,PR,Santander,51661.35,1722.05,30.0,90.0,0.0,51661.5,-1.9
Sim,PR,Santander,51661.35,1722.05,30.0,90.0,1.9,51661.5,0.0
Não,PR,Santander,51661.35,2668.35,30.0,90.0,,80050.5,
Não,PR,Santander,51661.35,2668.35,30.0,90.0,,80050.5,
Não,MT,Sol Agora,14090.0,564.89,48.0,150.0,1.9,27114.72,0.0
Sim,MT,Santander,14090.0,539.83,48.0,90.0,2.06,25911.840000000004,0.16000000000000014
Não,SP,Sol Agora,109338.1,4773.14,36.0,150.0,,171833.04,
Não,SP,Sol Agora,109338.1,4773.14,36.0,150.0,1.9,171833.04,0.0
Sim,SP,Sol Agora,109338.1,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,BV,109338.1,6126.0,27.0,60.0,0.0,165402.0,-1.9
Não,SP,BV,109338.1,19483.0,27.0,60.0,,526041.0,
Não,SP,Santander,109338.1,4760.0,30.0,90.0,,142800.0,
Não,SP,Santander,109338.1,17508.15,30.0,90.0,,525244.5,
Não,SP,Sol Agora,9528.57,363.73,36.0,150.0,1.9,13094.28,0.0
Sim,SP,Santander,9528.57,317.62,30.0,90.0,0.0,9528.6,-1.9
Sim,PE,Sol Agora,9406.25,510.88,36.0,150.0,2.2,18391.68,0.0
Sim,MT,Sol Agora,13050.2,637.75,36.0,150.0,1.9,22959.0,0.0
Não,SP,BV,7070.0,337.0,27.0,60.0,0.0,9099.0,
Sim,SP,Santander,7070.0,235.67,30.0,90.0,0.0,7070.099999999999,
Não,PR,Sol Agora,25952.7,1374.36,36.0,150.0,2.98,49476.96,0.0
Não,MT,Santander,521008.08,26243.18,36.0,90.0,1.96,944754.48,0.0
Sim,RJ,Sol Agora,23733.5,941.55,60.0,150.0,2.5,56493.0,0.0
Não,PE,Sol Agora,13437.5,510.88,36.0,150.0,2.2,18391.68,0.0
Não,PE,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-2.2
Sim,PE,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-2.2
Não,RS,Sol Agora,14883.99,481.15,60.0,150.0,1.9,28869.0,0.0
Não,SP,BV,7914.17,371.0,27.0,60.0,0.0,10017.0,
Sim,SP,Santander,7914.17,263.81,30.0,90.0,0.0,7914.3,
Não,MG,Sol Agora,15223.02,534.92,36.0,150.0,1.9,19257.12,0.0
Não,MG,BV,15223.02,658.0,27.0,60.0,0.0,17766.0,-1.9
Sim,MG,Santander,15223.02,507.43,30.0,90.0,0.0,15222.9,-1.9
Não,SC,Sol Agora,11651.97,383.5,72.0,150.0,1.9,27612.0,0.3799999999999999
Não,SC,BV,11651.97,370.0,72.0,90.0,2.49,26640.0,0.9700000000000002
Sim,SC,Santander,11651.97,284.87,72.0,90.0,1.52,20510.64,0.0
Sim,SP,Santander,39900.0,1286.26,48.0,90.0,1.63,61740.479999999996,0.0
Não,MT,Sol Agora,14217.36,510.65,60.0,150.0,2.2,30639.0,0.29000000000000026
Não,MT,BV,14217.36,453.8,60.0,90.0,2.51,27228.0,0.5999999999999999
Não,MT,Santander,14217.36,471.33,60.0,90.0,1.91,28279.8,0.0
Sim,RS,Santander,33909.12,2825.76,12.0,60.0,1.9,33909.12,0.0
Não,RO,Sol Agora,8392.44,499.11,30.0,150.0,1.9,14973.300000000001,0.0
Não,RO,Omni,8392.44,364.99,36.0,90.0,2.59,13139.64,0.69
Não,RO,Omni,8392.44,457.95,36.0,90.0,2.79,16486.2,0.8900000000000001
Não,SC,Sol Agora,20431.18,633.8,72.0,150.0,1.9,45633.6,0.0
Não,SC,Sol Agora,20431.18,748.83,72.0,150.0,1.9,53915.76,0.0
Não,SP,Sol Agora,9829.0,425.09,30.0,150.0,1.9,12752.699999999999,0.0
Não,SP,Omni,9829.0,286.39,36.0,90.0,2.79,10310.039999999999,0.8900000000000001
Sim,SP,Santander,9829.0,327.63,30.0,90.0,1.9,9828.9,0.0
Não,PR,Sol Agora,25095.84,831.74,36.0,150.0,1.9,29942.64,0.0
Sim,RO,Sol Agora,34866.6,1671.7,36.0,150.0,2.2,60181.200000000004,0.0
Sim,BA,Sol Agora,5539.91,359.41,30.0,150.0,1.9,10782.300000000001,0.0
Não,SP,Omni,21559.67,564.59,36.0,90.0,2.79,20325.24,0.0
Não,BA,Sol Agora,36910.0,1186.92,36.0,150.0,1.9,42729.12,0.0
Sim,BA,Santander,36910.0,1230.33,30.0,90.0,0.0,36909.899999999994,-1.9
Não,BA,Santander,36910.0,1230.33,30.0,90.0,0.0,36909.899999999994,-1.9
Não,SP,Sol Agora,16643.31,577.69,36.0,150.0,1.9,20796.840000000004,0.0
Não,SP,BV,16643.31,713.0,27.0,60.0,1.9,19251.0,0.0
Não,SP,Santander,16643.31,554.78,30.0,90.0,1.9,16643.399999999998,0.0
Não,MT,Omni,13271.08,469.99,36.0,90.0,2.79,16919.64,-0.20000000000000018
Não,MT,Omni,13271.08,610.3,36.0,90.0,2.99,21970.8,0.0
Não,MG,Sol Agora,13000.0,468.09,36.0,150.0,1.9,16851.239999999998,0.0
Não,MG,Omni,13000.0,360.71,36.0,90.0,2.79,12985.56,0.8900000000000001
Não,SP,Sol Agora,17616.13,568.33,60.0,150.0,1.9,34099.8,0.24
Não,SP,Omni,17616.13,36.0,36.0,90.0,0.0,1296.0,-1.66
Não,SP,BV,17616.13,494.87,60.0,90.0,1.66,29692.2,0.0
Não,SP,Santander,17616.13,554.24,60.0,90.0,1.76,33254.4,0.10000000000000009
Não,AC,Omni,13155.45,550.46,36.0,90.0,2.39,19816.56,0.0
Não,AC,Omni,13155.45,550.46,36.0,90.0,2.39,19816.56,0.0
Não,AC,Omni,21912.45,742.65,36.0,90.0,2.79,26735.399999999998,0.0
Não,AC,Omni,21912.45,742.65,36.0,90.0,2.79,26735.399999999998,0.0
Não,PR,Sol Agora,25883.31,855.29,36.0,150.0,1.9,30790.44,0.0
Sim,PR,Santander,25883.31,862.78,30.0,90.0,1.9,25883.399999999998,0.0
Não,RO,Sol Agora,23675.11,1161.45,36.0,150.0,2.2,41812.200000000004,0.0
Não,RO,Omni,23675.11,1156.08,36.0,90.0,2.39,41618.88,0.18999999999999995
Não,PE,Sol Agora,20595.12,784.24,36.0,150.0,2.5,28232.64,1.5
Não,SP,Santander,50246.96,1333.33,30.0,90.0,1.9,39999.899999999994,0.0
Não,SP,Sol Agora,18399.9,553.91,36.0,150.0,,19940.76,
Não,SP,Sol Agora,18399.9,553.91,36.0,150.0,,19940.76,
Não,SP,Sol Agora,18399.9,672.21,36.0,150.0,,24199.56,
Não,SP,Sol Agora,18399.9,690.24,36.0,150.0,,24848.64,
Não,SP,Santander,18399.9,547.19,36.0,90.0,,19698.840000000004,
Não,SP,Santander,18399.9,475.86,30.0,90.0,,14275.800000000001,
Não,SP,Santander,18399.9,595.16,30.0,90.0,,17854.8,
Sim,SP,Santander,18399.9,613.33,30.0,90.0,,18399.9,
Não,MT,Sol Agora,17113.31,574.41,60.0,150.0,,34464.6,
Não,MT,BV,17113.31,497.45,60.0,90.0,,29847.0,
Não,MT,Santander,17113.31,523.8,60.0,90.0,,31427.999999999996,
Não,SC,Santander,25049.0,760.68,60.0,90.0,,45640.799999999996,
Não,SC,Santander,25049.0,813.34,60.0,90.0,,48800.4,
Não,SC,Santander,25049.0,738.92,60.0,90.0,,44335.2,
Sim,MG,Santander,30879.12,2573.26,12.0,30.0,0.0,30879.120000000003,
Não,MG,Santander,30879.12,1293.97,30.0,90.0,0.0,38819.1,
Não,MG,Santander,30879.12,1293.98,30.0,90.0,0.0,38819.4,
Não,MG,Santander,30879.12,1293.98,30.0,90.0,0.0,38819.4,
Não,RO,Santander,55330.25,1624.83,60.0,90.0,2.08,97489.79999999999,-0.7199999999999998
Não,RO,Santander,55330.25,1733.83,60.0,90.0,,104029.79999999999,
Não,RO,Santander,55330.25,1733.83,60.0,90.0,,104029.79999999999,
Não,RO,Santander,55330.25,1838.65,48.0,90.0,,88255.20000000001,
Não,RO,Sol Agora,11772.87,582.89,36.0,150.0,1.9,20984.04,0.0
Sim,RO,Santander,11772.87,584.97,36.0,90.0,,21058.920000000002,
Não,SP,Sol Agora,16822.77,820.86,36.0,150.0,,29550.96,
Não,SP,BV,16822.77,731.0,36.0,90.0,,26316.0,
Sim,SP,Santander,16822.77,737.89,36.0,90.0,,26564.04,
Não,SP,Sol Agora,17854.8,649.91,36.0,150.0,,23396.76,
Não,SP,BV,17854.8,766.0,27.0,60.0,,20682.0,
Sim,SP,Santander,17854.8,595.16,30.0,90.0,,17854.8,
Não,RO,BV,18980.0,903.0,36.0,90.0,,32508.0,
Sim,RO,Santander,18980.0,862.55,36.0,90.0,,31051.8,
Sim,SP,Omni,12979.17,634.5,36.0,90.0,2.39,22842.0,0.0
Sim,MG,Santander,26696.43,689.88,30.0,90.0,,20696.4,
Não,MT,Omni,22033.89,1042.59,36.0,90.0,,37533.24,
Não,SP,BV,24000.0,972.0,27.0,60.0,,26244.0,
Sim,SP,Santander,24000.0,800.0,30.0,90.0,,24000.0,
Não,MT,Sol Agora,15530.07,537.52,60.0,150.0,,32251.199999999997,
Sim,RO,Sol Agora,24003.06,836.68,60.0,150.0,,50200.799999999996,
Não,RO,Santander,24003.06,880.08,60.0,90.0,,52804.8,
Não,SE,Santander,35300.0,666.67,30.0,90.0,,20000.1,
Não,SE,Santander,35300.0,666.67,30.0,90.0,,20000.1,
Não,SE,Santander,35300.0,666.67,30.0,90.0,1.9,20000.1,0.0
Não,BA,Sol Agora,12200.0,398.37,48.0,150.0,,19121.760000000002,
Não,BA,Sol Agora,12200.0,535.54,36.0,150.0,,19279.44,
Não,BA,BV,12200.0,466.0,36.0,90.0,,16776.0,
Não,BA,BV,12200.0,508.0,36.0,90.0,,18288.0,
Sim,RO,Sol Agora,26386.89,1285.08,36.0,150.0,2.2,46262.88,0.0
Não,RO,Santander,26386.89,1239.11,30.0,90.0,0.0,37173.299999999996,-2.2
Não,SP,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,SP,BV,13437.5,547.0,27.0,60.0,0.0,14769.0,-1.9
Sim,SP,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,MT,Sol Agora,17583.85,436.75,36.0,150.0,,15723.0,
Não,MT,BV,17583.85,583.0,27.0,60.0,,15741.0,
Não,MT,Santander,17583.85,443.69,30.0,90.0,,13310.7,
Não,MT,Omni,20339.31,381.7,24.0,90.0,2.39,9160.8,-0.6000000000000001
Não,MT,Omni,20339.31,381.7,24.0,90.0,2.39,9160.8,-0.6000000000000001
Não,MT,Omni,20339.31,819.7,36.0,90.0,2.99,29509.2,0.0
Não,RS,Sol Agora,7914.17,315.19,36.0,150.0,1.9,11346.84,0.0
Não,RS,BV,7914.17,370.0,27.0,60.0,0.0,9990.0,-1.9
Sim,RS,Santander,7914.17,263.81,30.0,90.0,0.0,7914.3,-1.9
Não,PE,Sol Agora,13437.5,472.19,37.0,150.0,,17471.03,
Sim,PE,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,MT,Sol Agora,59235.31,1857.83,36.0,150.0,1.9,66881.88,0.0
Não,MT,Sol Agora,59235.31,1922.47,36.0,150.0,,69208.92,
